title,author,url
Reliable Industry 4.0 Based on Machine Learning and IoT for Analyzing   Monitoring   and Securing Smart Meters,Mahmoud Elsisi   Karar Mahmoud   Matti Lehtonen   Mohamed M. F. Darwish,/pmc/articles/PMC7828067/
Data Exchange Interoperability in IoT Ecosystem for Smart Parking and EV Charging,Anastasiia Karpenko   Tuomas Kinnunen   Manik Madhikermi   Jeremy Robert   Kary Främling   Bhargav Dave   Antti Nurminen,/pmc/articles/PMC6308793/
IoT-Based User-Driven Service Modeling Environment for a Smart Space Management System,Hoan-Suk Choi   Woo-Seop Rhee,/pmc/articles/PMC4279576/
A Multi-Hop Clustering Mechanism for Scalable IoT Networks,Yoonyoung Sung   Sookyoung Lee   Meejeong Lee,/pmc/articles/PMC5948489/
Whisper: Programmable and Flexible Control on Industrial IoT Networks,Esteban Municio   Johann Marquez-Barja   Steven Latré   Stefano Vissicchio,/pmc/articles/PMC6263932/
The Internet of Things: Enabling Opportunities and Challenges,James A. Cunningham   Jason Whalley,/pmc/articles/PMC7357283/
Characterization and Efficient Management of Big Data in IoT-Driven Smart City Development,Alaa Alsaig   Vangalur Alagar   Zaki Chammaa   Nematollaah Shiri,/pmc/articles/PMC6604068/
Near Field Communication-based Agricultural Management Service Systems for Family Farms,Xue-fen Wan   Tao Zheng   Jian Cui   Fan Zhang   Zi-qian Ma   Yi Yang,/pmc/articles/PMC6832902/
Data Query Mechanism Based on Hash Computing Power of Blockchain in Internet of Things,Yongjun Ren   Fujian Zhu   Pradip Kumar Sharma   Tian Wang   Jin Wang   Osama Alfarraj   Amr Tolba,/pmc/articles/PMC6982918/
A Novel Routing Scheme for Creating Opportunistic Context-Virtual Networks in IoT Scenarios ,Jaime Galán-Jiménez   Javier Berrocal   Jose Garcia-Alonso   Manuel Jesús Azabal,/pmc/articles/PMC6515370/
Light-Weight Integration and Interoperation of Localization Systems in IoT,Abdulkadir Karaagac   Pieter Suanet   Wout Joseph   Ingrid Moerman   Jeroen Hoebeke,/pmc/articles/PMC6068878/
LDAF: Low-Bandwidth Distributed Applications Framework in a Use Case of Blockchain-Enabled IoT Devices,Matevž Pustišek   Dejan Dolenc   Andrej Kos,/pmc/articles/PMC6567101/
IoT-Blockchain Enabled Optimized Provenance System for Food Industry 4.0 Using Advanced Deep Learning,Prince Waqas Khan   Yung-Cheol Byun   Namje Park,/pmc/articles/PMC7287702/
Joint Placement and Device Association of UAV Base Stations in IoT Networks,Ashfaq Ahmed   Muhammad Awais   Tallha Akram   Selman Kulac   Musaed Alhussein   Khursheed Aurangzeb,/pmc/articles/PMC6539738/
Ethical Design in the Internet of Things,Gianmarco Baldini   Maarten Botterman   Ricardo Neisse   Mariachiara Tallacchini,/pmc/articles/PMC5972157/
An IoT-Based Fog Computing Model,Kun Ma   Antoine Bagula   Clement Nyirenda   Olasupo Ajayi,/pmc/articles/PMC6630307/
Framework and Methodology for Establishing Port-City Policies Based on Real-Time Composite Indicators and IoT: A Practical Use-Case,Ignacio Lacalle   Andreu Belsa   Rafael Vaño   Carlos E. Palau,/pmc/articles/PMC7435889/
Robust IoT-based nursing-care support system with smart bio-objects,Cheng-Fa Chiang   Fang-Ming Hsu   Kuo-Hui Yeh,/pmc/articles/PMC6219060/
Smart Contract-Based Review System for an IoT Data Marketplace,Ji-Sun Park   Taek-Young Youn   Hye-Bin Kim   Kyung-Hyune Rhee   Sang-Uk Shin,/pmc/articles/PMC6211088/
An Internet of Things Buttons to Measure and Respond to Restroom Cleanliness in a Hospital Setting: Descriptive Study,Peter R Chai   Haipeng Zhang   Guruprasad D Jambaulikar   Edward W Boyer   Labina Shrestha   Loay Kitmitto   Paige G Wickner   Hojjat Salmasian   Adam B Landman,/pmc/articles/PMC6607773/
Annotated Dataset for Anomaly Detection in a Data Center with IoT Sensors,Laura Vigoya   Diego Fernandez   Victor Carneiro   Fidel Cacheda,/pmc/articles/PMC7374380/
Arrowhead Technology for Digitalization and Automation Solution: Smart Cities and Smart Agriculture,Ioana Marcu   George Suciu   Cristina Bălăceanu   Alexandru Vulpe   Ana-Maria Drăgulinescu,/pmc/articles/PMC7085757/
Implementation and Evaluation of Four Interoperable Open Standards for the Internet of Things,Mohammad Ali Jazayeri   Steve H. L. Liang   Chih-Yuan Huang,/pmc/articles/PMC4610527/
The impact of IoT security labelling on consumer product choice and willingness to pay,Shane D. Johnson   John M. Blythe   Matthew Manning   Gabriel T. W. Wong,/pmc/articles/PMC6980634/
Computer Vision and IoT-Based Sensors in Flood Monitoring and Mapping: A Systematic Review,Bilal Arshad   Robert Ogie   Johan Barthelemy   Biswajeet Pradhan   Nicolas Verstaevel   Pascal Perez,/pmc/articles/PMC6891459/
A Security Transmission and Storage Solution about Sensing Image for Blockchain in the Internet of Things,Yunfa Li   Yifei Tu   Jiawa Lu   Yunchao Wang,/pmc/articles/PMC7038946/
Driver Fatigue Detection Systems Using Multi-Sensors   Smartphone   and Cloud-Based Computing Platforms: A Comparative Analysis,Qaisar Abbas   Abdullah Alsheddy,/pmc/articles/PMC7796320/
IoT-Based Sensor Data Fusion for Determining Optimality Degrees of Microclimate Parameters in Commercial Greenhouse Production of Tomato,Sayed Moin-eddin Rezvani   Hamid Zare Abyaneh   Redmond R. Shamshiri   Siva K. Balasundram   Volker Dworak   Mohsen Goodarzi   Muhammad Sultan   Benjamin Mahns,/pmc/articles/PMC7697821/
A Novel Scheme for an Energy Efficient Internet of Things Based on Wireless Sensor Networks,Shalli Rani   Rajneesh Talwar   Jyoteesh Malhotra   Syed Hassan Ahmed   Mahasweta Sarkar   Houbing Song,/pmc/articles/PMC4701299/
Building Dynamic Communities of Interest for Internet of Things in Smart Cities,Monira N. Aldelaimi   M. Anwar Hossain   Mohammed F. Alhamid,/pmc/articles/PMC7287587/
Advances in Smart Environment Monitoring Systems Using IoT and Sensors,Silvia Liberata Ullo   G. R. Sinha,/pmc/articles/PMC7309034/
New DoS Defense Method Based on Strong Designated Verifier Signatures,Marcone Pereira de Almeida   Rafael Timóteo de Sousa Júnior   Luis Javier García Villalba   Tai-Hoon Kim,/pmc/articles/PMC6163848/
A Survey of Context-Aware Access Control Mechanisms for Cloud and Fog Networks: Taxonomy and Open Research Issues,A. S. M. Kayes   Rudri Kalaria   Iqbal H. Sarker   Md. Saiful Islam   Paul A. Watters   Alex Ng   Mohammad Hammoudeh   Shahriar Badsha   Indika Kumara,/pmc/articles/PMC7249653/
DM-MQTT: An Efficient MQTT Based on SDN Multicast for Massive IoT Communications,Jun-Hong Park   Hyeong-Su Kim   Won-Tae Kim,/pmc/articles/PMC6163627/
Towards a Remote Monitoring of Patient Vital Signs Based on IoT-Based Blockchain Integrity Management Platforms in Smart Hospitals,Faisal Jamil   Shabir Ahmad   Naeem Iqbal   Do-Hyeun Kim,/pmc/articles/PMC7218894/
IoTDS: A One-Class Classification Approach to Detect Botnets in Internet of Things Devices,Vitor Hugo Bezerra   Victor Guilherme Turrisi da Costa   Sylvio Barbon Junior   Rodrigo Sanches Miani   Bruno Bogaz Zarpelão,/pmc/articles/PMC6679338/
Design   Implementation   and Empirical Validation of an IoT Smart Irrigation System for Fog Computing Applications Based on LoRa and LoRaWAN Sensor Nodes ,Iván Froiz-Míguez   Peio Lopez-Iturri   Paula Fraga-Lamas   Mikel Celaya-Echarri   Óscar Blanco-Novoa   Leyre Azpilicueta   Francisco Falcone   Tiago M. Fernández-Caramés,/pmc/articles/PMC7730861/
RF Energy Harvesting and Information Transmission Based on NOMA for Wireless Powered IoT Relay Systems,Ashish Rauniyar   Paal Engelstad   Olav N. Østerbø,/pmc/articles/PMC6210033/
MQTTset   a New Dataset for Machine Learning Techniques on MQTT,Ivan Vaccari   Giovanni Chiola   Maurizio Aiello   Maurizio Mongelli   Enrico Cambiaso,/pmc/articles/PMC7698741/
A Smart and Balanced Energy-Efficient Multihop Clustering Algorithm (Smart-BEEM) for MIMO IoT Systems in Future Networks ,Lina Xu   Gregory M. P. O’Hare   Rem Collier,/pmc/articles/PMC5539611/
Architecture to Embed Software Agents in Resource Constrained Internet of Things Devices,Daniel H. De La Iglesia   Gabriel Villarrubia González   André Sales Mendes   Diego M. Jiménez-Bravo   Alberto L. Barriuso,/pmc/articles/PMC6339080/
Energy Harvested and Cooperative Enabled Efficient Routing Protocol (EHCRP) for IoT-WBAN,Muhammad Dawood Khan   Zahid Ullah   Arshad Ahmad   Bashir Hayat   Ahmad Almogren   Kyong Hoon Kim   Muhammad Ilyas   Muhammad Ali,/pmc/articles/PMC7663729/
A study on medical Internet of Things and Big Data in personalized healthcare system,V. Jagadeeswari   V. Subramaniyaswamy   R. Logesh   V. Vijayakumar,/pmc/articles/PMC6146872/
A Compact and Flexible UHF RFID Tag Antenna for Massive IoT Devices in 5G System,Muhammad Hussain   Yasar Amin   Kyung-Geun Lee,/pmc/articles/PMC7582722/
IoT Based Architecture for Model Predictive Control of HVAC Systems in Smart Buildings,Raffaele Carli   Graziana Cavone   Sarah Ben Othman   Mariagrazia Dotoli,/pmc/articles/PMC7038446/
Efficient and secure three-party mutual authentication key agreement protocol for WSNs in IoT environments,Chi-Tung Chen   Cheng-Chi Lee   Iuon-Chang Lin,/pmc/articles/PMC7192470/
The Internet of Things: Impact and Implications for Health Care Delivery,Jaimon T Kelly   Katrina L Campbell   Enying Gong   Paul Scuffham,/pmc/articles/PMC7685921/
Method for Handling Massive IoT Traffic in 5G Networks,Safdar Nawaz Khan Marwat   Yasir Mehmood   Ahmad Khan   Salman Ahmed   Abdul Hafeez   Tariq Kamal   Aftab Khan,/pmc/articles/PMC6264104/
Green Compressive Sampling Reconstruction in IoT Networks,Stefania Colonnese   Mauro Biagi   Tiziana Cattai   Roberto Cusani   Fabrizio De Vico Fallani   Gaetano Scarano,/pmc/articles/PMC6111763/
Wearables Meet IoT: Synergistic Personal Area Networks (SPANs),Emil Jovanov,/pmc/articles/PMC6806600/
Improving IoT Botnet Investigation Using an Adaptive Network Layer,João Marcelo Ceron   Klaus Steding-Jessen   Cristine Hoepers   Lisandro Zambenedetti Granville   Cíntia Borges Margi,/pmc/articles/PMC6386856/
Reliable Task Management Based on a Smart Contract for Runtime Verification of Sensing and Actuating Tasks in IoT Environments,Lei Hang   Do-Hyeun Kim,/pmc/articles/PMC7070672/
A longitudinal analysis of the public perception of the opportunities and challenges of the Internet of Things,Arkaitz Zubiaga   Rob Procter   Carsten Maple,/pmc/articles/PMC6301677/
An IoT Architecture for Water Resource Management in Agroindustrial Environments: A Case Study in Almería (Spain),Manuel Muñoz   Juan D. Gil   Lidia Roca   Francisco Rodríguez   Manuel Berenguel,/pmc/articles/PMC7037509/
Internet of Beer: A Review on Smart Technologies from Mash to Pint,Simona Violino   Simone Figorilli   Corrado Costa   Federico Pallottino,/pmc/articles/PMC7404798/
IoT Wearable Sensors and Devices in Elderly Care: A Literature Review,Thanos G. Stavropoulos   Asterios Papastergiou   Lampros Mpaltadoros   Spiros Nikolopoulos   Ioannis Kompatsiaris,/pmc/articles/PMC7288187/
CIoTVID: Towards an Open IoT-Platform for Infective Pandemic Diseases such as COVID-19,Alfonso P. Ramallo-González   Aurora González-Vidal   Antonio F. Skarmeta,/pmc/articles/PMC7827168/
A Review of IoT Sensing Applications and Challenges Using RFID and Wireless Sensor Networks,Hugo Landaluce   Laura Arjona   Asier Perallos   Francisco Falcone   Ignacio Angulo   Florian Muralter,/pmc/articles/PMC7249175/
Developing IoT Sensing System for Construction-Induced Vibration Monitoring and Impact Assessment,Qiuhan Meng   Songye Zhu,/pmc/articles/PMC7663630/
A Heterogeneous IoT Data Analysis Framework with Collaboration of Edge-Cloud Computing: Focusing on Indoor PM10 and PM2.5 Status Prediction,Jaewon Moon   Seungwoo Kum   Sangwon Lee,/pmc/articles/PMC6678631/
Design   Construction and Testing of IoT Based Automated Indoor Vertical Hydroponics Farming Test-Bed in Qatar,Muhammad E. H. Chowdhury   Amith Khandakar   Saba Ahmed   Fatima Al-Khuzaei   Jalaa Hamdalla   Fahmida Haque   Mamun Bin Ibne Reaz   Ahmed Al Shafei   Nasser Al-Emadi,/pmc/articles/PMC7582991/
A multicenter   randomized controlled trial of individualized occupational therapy for patients with schizophrenia in Japan,Takeshi Shimada   Manami Ohori   Yusuke Inagaki   Yuko Shimooka   Naoya Sugimura   Ikuyo Ishihara   Tomotaka Yoshida   Masayoshi Kobayashi,/pmc/articles/PMC5886394/
Overview of Time Synchronization for IoT Deployments: Clock Discipline Algorithms and Protocols,Hüseyin Yiğitler   Behnam Badihi   Riku Jäntti,/pmc/articles/PMC7589954/
A Framework for Off-Line Operation of Smart and Traditional Devices of IoT Services,Chung-Yen Wu   Kuo-Hsuan Huang,/pmc/articles/PMC7660164/
An IoT-based framework for early identification and monitoring of COVID-19 cases,Mwaffaq Otoom   Nesreen Otoum   Mohammad A. Alzubaidi   Yousef Etoom   Rudaina Banihani,/pmc/articles/PMC7428786/
Privacy-Preserving Data Aggregation against False Data Injection Attacks in Fog Computing,Yinghui Zhang   Jiangfan Zhao   Dong Zheng   Kaixin Deng   Fangyuan Ren   Xiaokun Zheng   Jiangang Shu,/pmc/articles/PMC6111540/
MUP: Simplifying Secure Over-The-Air Update with MQTT for Constrained IoT Devices,Kristina Sahlmann   Vera Clemens   Michael Nowak   Bettina Schnor,/pmc/articles/PMC7792629/
An IoT-Based Solution for Monitoring a Fleet of Educational Buildings Focusing on Energy Efficiency,Dimitrios Amaxilatis   Orestis Akrivopoulos   Georgios Mylonas   Ioannis Chatzigiannakis,/pmc/articles/PMC5677317/
A Practical Evaluation on RSA and ECC-Based Cipher Suites for IoT High-Security Energy-Efficient Fog and Mist Computing Devices,Manuel Suárez-Albela   Paula Fraga-Lamas   Tiago M. Fernández-Caramés,/pmc/articles/PMC6264011/
A Smart Autonomous Time- and Frequency-Domain Analysis Current Sensor-Based Power Meter Prototype Developed over Fog-Cloud Analytics for Demand-Side Management,Yung-Yao Chen   Yu-Hsiu Lin,/pmc/articles/PMC6832205/
Design and Implementation of Cloud Analytics-Assisted Smart Power Meters Considering Advanced Artificial Intelligence as Edge Analytics in Demand-Side Management for Smart Homes,Yung-Yao Chen   Yu-Hsiu Lin   Chia-Ching Kung   Ming-Han Chung   I-Hsuan Yen,/pmc/articles/PMC6539684/
Design and Experimental Validation of a LoRaWAN Fog Computing Based Architecture for IoT Enabled Smart Campus Applications ,Paula Fraga-Lamas   Mikel Celaya-Echarri   Peio Lopez-Iturri   Luis Castedo   Leyre Azpilicueta   Erik Aguirre   Manuel Suárez-Albela   Francisco Falcone   Tiago M. Fernández-Caramés,/pmc/articles/PMC6696130/
Design and Practical Evaluation of a Family of Lightweight Protocols for Heterogeneous Sensing through BLE Beacons in IoT Telemetry Applications,Dixys L. Hernández-Rojas   Tiago M. Fernández-Caramés   Paula Fraga-Lamas   Carlos J. Escudero,/pmc/articles/PMC5795693/
A Cloud-Based IoT Platform for Precision Control of Soilless Greenhouse Cultivation,Alaa Sagheer   Maged Mohammed   Khaled Riad   Mohammed Alhajhoj,/pmc/articles/PMC7796151/
RF Energy Harvesting IoT System for Museum Ambience Control with Deep Learning,Nermeen A. Eltresy   Osama M. Dardeer   Awab Al-Habal   Esraa Elhariri   Ali H. Hassan   Ahmed Khattab   Dalia N. Elsheakh   Shereen A. Taie   Hassan Mostafa   Hala A. Elsadek   Esmat A. Abdallah,/pmc/articles/PMC6832353/
Plant Microbial Fuel Cells–Based Energy Harvester System for Self-powered IoT Applications,Edith Osorio de la Rosa   Javier Vázquez Castillo   Mario Carmona Campos   Gliserio Romeli Barbosa Pool   Guillermo Becerra Nuñez   Alejandro Castillo Atoche   Jaime Ortegón Aguilar,/pmc/articles/PMC6470559/
Security Architecture for Defining and Enforcing Security Profiles in DLT/SDN-Based IoT Systems,Sara N. Matheu   Alberto Robles Enciso   Alejandro Molina Zarca   Dan Garcia-Carrillo   José Luis Hernández-Ramos   Jorge Bernal Bernabe   Antonio F. Skarmeta,/pmc/articles/PMC7180465/
Virtual User in the IoT: Definition   Technologies and Experiments ,Roberto Girau   Raimondo Cossu   Massimo Farina   Virginia Pilloni   Luigi Atzori,/pmc/articles/PMC6833445/
Message-Based Communication for Heterogeneous Internet of Things Systems,Bogdan Oniga   Leon Denis   Vasile Dadarlat   Adrian Munteanu,/pmc/articles/PMC7038772/
Internet of Things Buttons for Real-Time Notifications in Hospital Operations: Proposal for Hospital Implementation,Peter Ray Chai   Haipeng Zhang   Christopher W Baugh   Guruprasad D Jambaulikar   Jonathan C McCabe   Janet M Gorman   Edward W Boyer   Adam Landman,/pmc/articles/PMC6109224/
Security Requirements of Internet of Things-Based Healthcare System: a Survey Study,Somayeh Nasiri   Farahnaz Sadoughi   Mohammad Hesam Tadayon   Afsaneh Dehnad,/pmc/articles/PMC7004290/
LoRaWAN Mesh Networks: A Review and Classification of Multihop Communication,Jeferson Rodrigues Cotrim   João Henrique Kleinschmidt,/pmc/articles/PMC7435450/
Dynamic Spectrum Access for Internet of Things Service in Cognitive Radio-Enabled LPWANs,Bongkyo Moon,/pmc/articles/PMC5750700/
An Improved LDA-Based ELM Classification for Intrusion Detection Algorithm in IoT Application,Dehua Zheng   Zhen Hong   Ning Wang   Ping Chen,/pmc/articles/PMC7146743/
A Smart Congestion Control Mechanism for the Green IoT Sensor-Enabled Information-Centric Networking,Rungrot Sukjaimuk   Quang Ngoc Nguyen   Takuro Sato,/pmc/articles/PMC6163877/
Exploring emerging IoT technologies in smart health research: a knowledge graph analysis,Xuejie Yang   Xiaoyu Wang   Xingguo Li   Dongxiao Gu   Changyong Liang   Kang Li   Gongrang Zhang   Jinhong Zhong,/pmc/articles/PMC7545882/
Secure Three-Factor Authentication Protocol for Multi-Gateway IoT Environments,JoonYoung Lee   SungJin Yu   KiSung Park   YoHan Park   YoungHo Park,/pmc/articles/PMC6566155/
Leveraging Uncertainties in Softmax Decision-Making Models for Low-Power IoT Devices,Chiwoo Cho   Wooyeol Choi   Taewoon Kim,/pmc/articles/PMC7472628/
mIoT: Metamorphic IoT Platform for On-Demand Hardware Replacement in Large-Scaled IoT Applications,Dongkyu Lee   Hyeongyun Moon   Sejong Oh   Daejin Park,/pmc/articles/PMC7349509/
The SDN Approach for the Aggregation/Disaggregation of Sensor Data,Yi-Bing Lin   Shie-Yuan Wang   Ching-Chun Huang   Chia-Ming Wu,/pmc/articles/PMC6069239/
K-Means Spreading Factor Allocation for Large-Scale LoRa Networks,Muhammad Asad Ullah   Junnaid Iqbal   Arliones Hoeller   Richard Demo Souza   Hirley Alves,/pmc/articles/PMC6865214/
Wearable IoT Smart-Log Patch: An Edge Computing-Based Bayesian Deep Learning Network System for Multi Access Physical Monitoring System,Gunasekaran Manogaran   P. Mohamed Shakeel   H. Fouad   Yunyoung Nam   S. Baskar   Naveen Chilamkurti   Revathi Sundarasekar,/pmc/articles/PMC6651584/
A Survey on the Security of Low Power Wide Area Networks: Threats   Challenges   and Potential Solutions,Kuburat Oyeranti Adefemi Alimi   Khmaies Ouahada   Adnan M. Abu-Mahfouz   Suvendi Rimer,/pmc/articles/PMC7602051/
A Semantic-Based Belief Network Construction Approach in IoT,Yuji Dong   Kaiyu Wan   Yong Yue,/pmc/articles/PMC7599832/
Cost-Effective Implementation of a Temperature Traceability System Based on Smart RFID Tags and IoT Services,Oscar Urbano   Angel Perles   Cesar Pedraza   Susana Rubio-Arraez   María Luisa Castelló   María Dolores Ortola   Ricardo Mercado,/pmc/articles/PMC7071464/
Building Topic-Driven Virtual IoTs in a Multiple IoTs Scenario,Paolo Lo Giudice   Antonino Nocera   Domenico Ursino   Luca Virgili,/pmc/articles/PMC6650851/
An Internet of Things (IoT) Application on Volcano Monitoring,Shadia Awadallah   David Moure   Pedro Torres-González,/pmc/articles/PMC6865211/
Towards Establishing Cross-Platform Interoperability for Sensors in Smart Cities,Kanishk Chaturvedi   Thomas H. Kolbe,/pmc/articles/PMC6387100/
A Certificateless Aggregate Arbitrated Signature Scheme for IoT Environments,Dae-Hwi Lee   Kangbin Yim   Im-Yeong Lee,/pmc/articles/PMC7412344/
Hybrid Clouds for Data-Intensive   5G-Enabled IoT Applications: An Overview   Key Issues and Relevant Architecture,Panagiotis Trakadas   Nikolaos Nomikos   Emmanouel T. Michailidis   Theodore Zahariadis   Federico M. Facca   David Breitgand   Stamatia Rizou   Xavi Masip   Panagiotis Gkonis,/pmc/articles/PMC6721067/
A Lightweight Authentication and Key Agreement Schemes for IoT Environments,Dae-Hwi Lee   Im-Yeong Lee,/pmc/articles/PMC7570713/
Distributed Service-Based Approach for Sensor Data Fusion in IoT Environments,Sandra Rodríguez-Valenzuela   Juan A. Holgado-Terriza   José M. Gutiérrez-Guerrero   Jesús L. Muros-Cobos,/pmc/articles/PMC4239875/
A New Architecture Based on IoT and Machine Learning Paradigms in Photovoltaic Systems to Nowcast Output Energy,Guillermo Almonacid-Olleros   Gabino Almonacid   Juan Ignacio Fernandez-Carrasco   Macarena Espinilla-Estevez   Javier Medina-Quero,/pmc/articles/PMC7435952/
Patch Transporter: Incentivized   Decentralized Software Patch System for WSN and IoT Environments,JongHyup Lee,/pmc/articles/PMC5855871/
Application of Fault Tree Analysis and Fuzzy Neural Networks to Fault Diagnosis in the Internet of Things (IoT) for Aquaculture,Yingyi Chen   Zhumi Zhen   Huihui Yu   Jing Xu,/pmc/articles/PMC5298726/
Challenges in Resource-Constrained IoT Devices: Energy and Communication as Critical Success Factors for Future IoT Deployment,Felisberto Pereira   Ricardo Correia   Pedro Pinho   Sérgio I. Lopes   Nuno Borges Carvalho,/pmc/articles/PMC7698098/
Machine Learning-Based IoT-Botnet Attack Detection with Sequential Architecture ,Yan Naung Soe   Yaokai Feng   Paulus Insap Santosa   Rudy Hartanto   Kouichi Sakurai,/pmc/articles/PMC7472319/
IoT Platform for Energy Sustainability in University Campuses,Pedro Moura   José Ignacio Moreno   Gregorio López López   Manuel Alvarez-Campana,/pmc/articles/PMC7829703/
Toward Resilient Wireless Sensor Networks: A Virtualized Perspective,Adnan Rashid   Tommaso Pecorella   Francesco Chiti,/pmc/articles/PMC7412231/
Deepint.net: A Rapid Deployment Platform for Smart Territories,Juan M. Corchado   Pablo Chamoso   Guillermo Hernández   Agustín San Roman Gutierrez   Alberto Rivas Camacho   Alfonso González-Briones   Francisco Pinto-Santos   Enrique Goyenechea   David Garcia-Retuerta   María Alonso-Miguel   Beatriz Bellido Hernandez   Diego Valdeolmillos Villaverde   Manuel Sanchez-Verdejo   Pablo Plaza-Martínez   Manuel López-Pérez   Sergio Manzano-García   Ricardo S. Alonso   Roberto Casado-Vara   Javier Prieto Tejedor   Fernando de la Prieta   Sara Rodríguez-González   Javier Parra-Domínguez   Mohd Saberi Mohamad   Saber Trabelsi   Enrique Díaz-Plaza   Jose Alberto Garcia-Coria   Tan Yigitcanlar   Paulo Novais   Sigeru Omatu,/pmc/articles/PMC7795292/
Modeling IoT-Based Solutions Using Human-Centric Wireless Sensor Networks,Álvaro Monares   Sergio F. Ochoa   Rodrigo Santos   Javier Orozco   Roc Meseguer,/pmc/articles/PMC4208140/
The Development and Field Evaluation of an IoT System of Low-Power Vibration for Bridge Health Monitoring,Xinlong Tong   Hailu Yang   Linbing Wang   Yinghao Miao,/pmc/articles/PMC6427189/
Identity Management Systems for the Internet of Things: A Survey Towards Blockchain Solutions,Xiaoyang Zhu   Youakim Badr,/pmc/articles/PMC6308926/
Smart Sensing Period for Efficient Energy Consumption in IoT Network,Woojae Kim   Inbum Jung,/pmc/articles/PMC6891624/
Model-Driven Approach for Body Area Network Application Development,Algimantas Venčkauskas   Vytautas Štuikys   Nerijus Jusas   Renata Burbaitė,/pmc/articles/PMC4883361/
Internet of Things   Digital Biomarker   and Artificial Intelligence in Spine: Current and Future Perspectives,Kyoung Hyup Nam   Dong Hwan Kim   Byung Kwan Choi   In Ho Han,/pmc/articles/PMC6944984/
Petroleum pipeline monitoring using an internet of things (IoT) platform,E. N. Aba   O. A. Olugboji   A. Nasir   M. A. Olutoye   O. Adedipe,/pmc/articles/PMC7823190/
Federated Reinforcement Learning for Training Control Policies on Multiple IoT Devices,Hyun-Kyo Lim   Ju-Bong Kim   Joo-Seong Heo   Youn-Hee Han,/pmc/articles/PMC7085801/
An Automatic Embedded Device Registration Procedure Based on the OGC SensorThings API,Chih-Yuan Huang   Hsin-Hsien Chen,/pmc/articles/PMC6387111/
A Modular IoT Platform for Real-Time Indoor Air Quality Monitoring,Mohieddine Benammar   Abderrazak Abdaoui   Sabbir H.M. Ahmad   Farid Touati   Abdullah Kadri,/pmc/articles/PMC5855879/
Economic Feasibility of Wireless Sensor Network-Based Service Provision in a Duopoly Setting with a Monopolist Operator,Angel Sanchis-Cano   Julián Romero   Erwin J. Sacoto-Cabrera   Luis Guijarro,/pmc/articles/PMC5751654/
A Survey of Using Swarm Intelligence Algorithms in IoT,Weifeng Sun   Min Tang   Lijun Zhang   Zhiqiang Huo   Lei Shu,/pmc/articles/PMC7085620/
Internet of Things in Marine Environment Monitoring: A Review,Guobao Xu   Yanjun Shi   Xueyan Sun   Weiming Shen,/pmc/articles/PMC6479338/
Disaster Management System Aided by Named Data Network of Things: Architecture   Design   and Analysis,Abdul Hannan   Sobia Arshad   Muhammad Awais Azam   Jonathan Loo   Syed Hassan Ahmed   Muhammad Faran Majeed   Sayed Chhattan Shah,/pmc/articles/PMC6111799/
Logistic Model to Support Service Modularity for the Promotion of Reusability in a Web Objects-Enabled IoT Environment,Muhammad Golam Kibria   Sajjad Ali   Muhammad Aslam Jarwar   Sunil Kumar   Ilyoung Chong,/pmc/articles/PMC5677453/
Edge Computing Based IoT Architecture for Low Cost Air Pollution Monitoring Systems: A Comprehensive System Analysis   Design Considerations & Development,Zeba Idrees   Zhuo Zou   Lirong Zheng,/pmc/articles/PMC6163730/
LoRaWAN Gateway Placement Model for Dynamic Internet of Things Scenarios,Nagib Matni   Jean Moraes   Helder Oliveira   Denis Rosário   Eduardo Cerqueira,/pmc/articles/PMC7435864/
Artificial Intelligence-Based Semantic Internet of Things in a User-Centric Smart City,Kun Guo   Yueming Lu   Hui Gao   Ruohan Cao,/pmc/articles/PMC5982249/
Beamforming Techniques for Over-the-Air Computation in MIMO IoT Networks,Young-Seok Lee   Ki-Hun Lee   Bang Chul Jung,/pmc/articles/PMC7697154/
IoT-Forensics Meets Privacy: Towards Cooperative Digital Investigations,Ana Nieto   Ruben Rios   Javier Lopez,/pmc/articles/PMC5856102/
Design of Wireless Sensors for IoT with Energy Storage and Communication Channel Heterogeneity,Paul Nicolae Borza   Mihai Machedon-Pisu   Felix Hamza-Lup,/pmc/articles/PMC6695639/
Energy-Aware Computation Offloading of IoT Sensors in Cloudlet-Based Mobile Edge Computing,Xiao Ma   Chuang Lin   Han Zhang   Jianwei Liu,/pmc/articles/PMC6022078/
Pushing the Scalability of RDF Engines on IoT Edge Devices ,Anh Le-Tuan   Conor Hayes    Manfred Hauswirth   Danh Le-Phuoc,/pmc/articles/PMC7284853/
Disruptive Technologies for Environment and Health Research: An Overview of Artificial Intelligence   Blockchain   and Internet of Things,Frederico M. Bublitz   Arlene Oetomo   Kirti S. Sahu   Amethyst Kuang   Laura X. Fadrique   Pedro E. Velmovitsky   Raphael M. Nobrega   Plinio P. Morita,/pmc/articles/PMC6843531/
Internet of Things Platform for Smart Farming: Experiences and Lessons Learnt,Prem Prakash Jayaraman   Ali Yavari   Dimitrios Georgakopoulos   Ahsan Morshed   Arkady Zaslavsky,/pmc/articles/PMC5134543/
Design   Implementation and Practical Evaluation of an IoT Home Automation System for Fog Computing Applications Based on MQTT and ZigBee-WiFi Sensor Nodes,Iván Froiz-Míguez   Tiago M. Fernández-Caramés   Paula Fraga-Lamas   Luis Castedo,/pmc/articles/PMC6111259/
